[2026-04-09 21:02:14] [INFO    ] discord.client: logging in using static token
[2026-04-09 21:02:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'YOMIH.settings', 'primary_guild': None, 'mfa_enabled': False, 'id': '1456989640111292508', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7626', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'daf71fb31da083f221b747a4fe72a468', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1394613406102851614'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['bucharest', 'milan', 'frankfurt', 'warsaw', 'paris'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1456989640111292508', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-d21x",{"micros":193184,"calls":["id_created",{"micros":914,"calls":[]},"session_lookup_time",{"micros":969,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-c-14",{"micros":190907,"calls":["start_session",{"micros":153372,"calls":["prd-rpc-85c9967765-qp277",{"micros":36346,"calls":["get_user",{"micros":6549},"get_guilds",{"micros":4182},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":18},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":1607},"apex_experiments",{"micros":107393},"sessions_experiments",{"micros":8},"played_application_ids",{"micros":15},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":41,"calls":[]},"presence_started",{"micros":404,"calls":[]},"guilds_started",{"micros":130,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":15,"calls":[]},"presence_connect",{"micros":36907,"calls":[]},"connect_finished",{"micros":36937,"calls":[]},"build_ready",{"micros":17,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-04-09 21:02:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-09 21:02:16] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: daf71fb31da083f221b747a4fe72a468).
[2026-04-09 21:02:16] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-09 21:02:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'voice_states': [], 'afk_channel_id': None, 'game_application_ids': None, 'system_channel_flags': 0, 'members': [{'user': {'username': 'YOMIH.settings', 'public_flags': 0, 'primary_guild': None, 'id': '1456989640111292508', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7626', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1457759730574426299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T15:36:43.729000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'moderator_reporting': None, 'max_members': 25000000, 'roles': [{'version': 1752572146770, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1394613406102851614', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1767627417090, 'unicode_emoji': None, 'tags': {'bot_id': '1456989640111292508'}, 'position': 1, 'permissions': '581979074849878', 'name': 'YOMIH.settings', 'mentionable': False, 'managed': True, 'id': '1457759730574426299', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'profile': None, 'preferred_locale': 'en-US', 'stage_instances': [], 'region': 'deprecated', 'hub_type': None, 'premium_subscription_count': 0, 'id': '1394613406102851614', 'application_id': None, 'name': 'Server di Zaghen', 'experiments': {'evaluation_id': None, 'assignments': []}, 'emojis': [], 'unavailable': False, 'presences': [], 'premium_progress_bar_enabled': False, 'threads': [], 'home_header': None, 'lazy': True, 'afk_timeout': 300, 'mfa_level': 0, 'owner_id': '635187905429504010', 'description': None, 'nsfw': False, 'explicit_content_filter': 0, 'guild_scheduled_events': [], 'default_message_notifications': 0, 'joined_at': '2026-01-05T15:36:43.729000+00:00', 'member_count': 2, 'soundboard_sounds': [], 'latest_onboarding_question_id': None, 'owner_configured_content_level': 0, 'premium_progress_bar_enabled_user_updated_at': None, 'activity_instances': [], 'safety_alerts_channel_id': None, 'nsfw_level': 0, 'inventory_settings': None, 'discovery_splash': None, 'rules_channel_id': None, 'embedded_activities': [], 'channels': [{'version': 1752572146772, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canali testuali', 'id': '1394613406102851615', 'flags': 0}, {'version': 1752572146776, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canali vocali', 'id': '1394613406102851616', 'flags': 0}, {'version': 1752572146805, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1394613406102851615', 'name': 'generale', 'last_message_id': '1491875560295628821', 'id': '1394613406102851617', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1752572146830, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1394613406102851616', 'name': 'Generale', 'last_message_id': None, 'id': '1394613406677598208', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'application_command_counts': {}, 'vanity_url_code': None, 'incidents_data': None, 'features': [], 'max_video_channel_users': 25, 'splash': None, 'version': 1767628966151, 'banner': None, 'premium_tier': 0, 'verification_level': 0, 'stickers': [], 'large': False, 'premium_features': None, 'system_channel_id': '1394613406102851617', 'max_stage_video_channel_users': 50, 'icon': None, 'public_updates_channel_id': None}}
[2026-04-09 21:02:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-09 21:02:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '60c6653e0afb99b8a8d58cbb6a9dc381', 'members': [{'user': {'username': 'zaghen', 'public_flags': 0, 'primary_guild': {'tag': 'SIN', 'identity_guild_id': '703693205786460161', 'identity_enabled': True, 'badge': 'b1a70b12c9fc93280fd0f46b4365019c'}, 'id': '635187905429504010', 'global_name': 'Zaghen', 'display_name_styles': None, 'display_name': 'Zaghen', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b677b819b04749d350ae851180fa16cf'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-15T09:35:46.713000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'YOMIH.settings', 'public_flags': 0, 'primary_guild': None, 'id': '1456989640111292508', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7626', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1457759730574426299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T15:36:43.729000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1394613406102851614', 'chunk_index': 0, 'chunk_count': 1}}
[2026-04-09 21:02:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-09 21:02:16] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1394613406102851614.
[2026-04-09 21:02:18] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-09 21:02:18] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-09 21:02:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '635187905429504010', 'timestamp': 1775761340, 'member': {'user': {'username': 'zaghen', 'public_flags': 0, 'primary_guild': {'tag': 'SIN', 'identity_guild_id': '703693205786460161', 'identity_enabled': True, 'badge': 'b1a70b12c9fc93280fd0f46b4365019c'}, 'id': '635187905429504010', 'global_name': 'Zaghen', 'display_name_styles': None, 'display_name': 'Zaghen', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b677b819b04749d350ae851180fa16cf'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-15T09:35:46.713000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1394613406102851617', 'guild_id': '1394613406102851614'}}
[2026-04-09 21:02:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-09 21:02:19] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-09 21:02:19] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-09 21:02:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 5, 'op': 0, 'd': {'user_id': '635187905429504010', 'timestamp': 1775761348, 'member': {'user': {'username': 'zaghen', 'public_flags': 0, 'primary_guild': {'tag': 'SIN', 'identity_guild_id': '703693205786460161', 'identity_enabled': True, 'badge': 'b1a70b12c9fc93280fd0f46b4365019c'}, 'id': '635187905429504010', 'global_name': 'Zaghen', 'display_name_styles': None, 'display_name': 'Zaghen', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b677b819b04749d350ae851180fa16cf'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-15T09:35:46.713000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1394613406102851617', 'guild_id': '1394613406102851614'}}
[2026-04-09 21:02:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-09 21:02:27] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-09 21:02:27] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-09 21:02:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-09T19:02:31.403000+00:00', 'pinned': False, 'nonce': '1491875949342359552', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-15T09:35:46.713000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1491875980233543780', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!associa pippo', 'components': [], 'channel_type': 0, 'channel_id': '1394613406102851617', 'author': {'username': 'zaghen', 'public_flags': 0, 'primary_guild': {'tag': 'SIN', 'identity_guild_id': '703693205786460161', 'identity_enabled': True, 'badge': 'b1a70b12c9fc93280fd0f46b4365019c'}, 'id': '635187905429504010', 'global_name': 'Zaghen', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'SIN', 'identity_guild_id': '703693205786460161', 'identity_enabled': True, 'badge': 'b1a70b12c9fc93280fd0f46b4365019c'}, 'avatar_decoration_data': None, 'avatar': 'b677b819b04749d350ae851180fa16cf'}, 'attachments': [], 'guild_id': '1394613406102851614'}}
[2026-04-09 21:02:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-09 21:02:29] [DEBUG   ] discord.client: Dispatching event message
[2026-04-09 21:02:29] [DEBUG   ] discord.client: Dispatching event command
[2026-04-09 21:02:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-09T19:02:31.682000+00:00', 'pinned': False, 'nonce': '5639217878378604304', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1457759730574426299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T15:36:43.729000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1491875981403885578', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "la pippo e' gia associata a zaghen", 'components': [], 'channel_type': 0, 'channel_id': '1394613406102851617', 'author': {'username': 'YOMIH.settings', 'public_flags': 0, 'primary_guild': None, 'id': '1456989640111292508', 'global_name': None, 'display_name_styles': None, 'discriminator': '7626', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1394613406102851614'}}
[2026-04-09 21:02:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-09 21:02:29] [DEBUG   ] discord.client: Dispatching event message
[2026-04-09 21:02:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1394613406102851617/messages with {"content":"la pippo e' gia associata a zaghen","components":[],"nonce":"5639217878378604304","enforce_nonce":true,"tts":false} has returned 200
[2026-04-09 21:02:29] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-09 21:02:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1394613406102851617/messages has received {'type': 0, 'content': "la pippo e' gia associata a zaghen", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-09T19:02:31.682000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1491875981403885578', 'channel_id': '1394613406102851617', 'author': {'id': '1456989640111292508', 'username': 'YOMIH.settings', 'avatar': None, 'discriminator': '7626', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5639217878378604304'}
[2026-04-09 21:02:29] [DEBUG   ] discord.client: Dispatching event command_completion
